starttime	seconds	ctime	dtime	ttime	wait
Fri Sep 13 14:24:18 2024	1726230258	6	7	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:23:33 2024	1726230213	6	7	13	0
Fri Sep 13 14:24:20 2024	1726230260	5	8	13	0
Fri Sep 13 14:24:03 2024	1726230243	3	10	13	6
Fri Sep 13 14:23:58 2024	1726230238	4	9	13	0
Fri Sep 13 14:24:26 2024	1726230266	6	7	13	0
Fri Sep 13 14:23:48 2024	1726230228	5	8	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	7	13	0
Fri Sep 13 14:24:16 2024	1726230256	6	7	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:23:55 2024	1726230235	6	7	13	0
Fri Sep 13 14:24:27 2024	1726230267	6	7	13	0
Fri Sep 13 14:24:15 2024	1726230255	4	9	13	0
Fri Sep 13 14:23:49 2024	1726230229	5	8	13	0
Fri Sep 13 14:23:52 2024	1726230232	5	8	13	0
Fri Sep 13 14:23:38 2024	1726230218	6	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:02 2024	1726230242	6	7	13	0
Fri Sep 13 14:23:51 2024	1726230231	5	8	13	0
Fri Sep 13 14:24:04 2024	1726230244	5	8	13	0
Fri Sep 13 14:23:32 2024	1726230212	3	10	13	0
Fri Sep 13 14:24:22 2024	1726230262	5	8	13	0
Fri Sep 13 14:23:54 2024	1726230234	6	7	13	0
Fri Sep 13 14:24:03 2024	1726230243	5	8	13	0
Fri Sep 13 14:23:39 2024	1726230219	4	9	13	0
Fri Sep 13 14:23:41 2024	1726230221	5	8	13	0
Fri Sep 13 14:23:46 2024	1726230226	6	7	13	0
Fri Sep 13 14:23:40 2024	1726230220	6	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	5	8	13	0
Fri Sep 13 14:24:28 2024	1726230268	6	7	13	0
Fri Sep 13 14:23:53 2024	1726230233	4	9	13	0
Fri Sep 13 14:23:29 2024	1726230209	2	11	13	7
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:23:44 2024	1726230224	5	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	6	7	13	0
Fri Sep 13 14:23:45 2024	1726230225	3	10	13	5
Fri Sep 13 14:23:39 2024	1726230219	5	8	13	0
Fri Sep 13 14:24:24 2024	1726230264	4	9	13	0
Fri Sep 13 14:23:38 2024	1726230218	7	6	13	0
Fri Sep 13 14:23:35 2024	1726230215	7	7	13	0
Fri Sep 13 14:24:26 2024	1726230266	6	7	13	0
Fri Sep 13 14:24:19 2024	1726230259	6	7	13	0
Fri Sep 13 14:23:46 2024	1726230226	6	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:23:31 2024	1726230211	7	7	13	0
Fri Sep 13 14:23:49 2024	1726230229	5	8	13	0
Fri Sep 13 14:24:03 2024	1726230243	6	7	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	5
Fri Sep 13 14:23:56 2024	1726230236	5	8	13	0
Fri Sep 13 14:24:23 2024	1726230263	8	5	13	0
Fri Sep 13 14:24:21 2024	1726230261	4	9	13	0
Fri Sep 13 14:24:00 2024	1726230240	6	7	13	0
Fri Sep 13 14:23:50 2024	1726230230	7	6	13	0
Fri Sep 13 14:24:01 2024	1726230241	7	6	13	0
Fri Sep 13 14:23:59 2024	1726230239	5	8	13	0
Fri Sep 13 14:23:34 2024	1726230214	5	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	5	8	13	0
Fri Sep 13 14:24:18 2024	1726230258	6	8	13	0
Fri Sep 13 14:23:37 2024	1726230217	6	7	13	0
Fri Sep 13 14:23:51 2024	1726230231	4	9	13	0
Fri Sep 13 14:23:44 2024	1726230224	6	7	13	0
Fri Sep 13 14:24:13 2024	1726230253	4	9	13	0
Fri Sep 13 14:23:46 2024	1726230226	5	8	13	0
Fri Sep 13 14:23:56 2024	1726230236	5	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:23:38 2024	1726230218	4	9	13	0
Fri Sep 13 14:23:47 2024	1726230227	5	8	13	0
Fri Sep 13 14:24:05 2024	1726230245	5	8	13	0
Fri Sep 13 14:24:07 2024	1726230247	5	8	13	0
Fri Sep 13 14:23:49 2024	1726230229	3	11	13	5
Fri Sep 13 14:23:36 2024	1726230216	6	7	13	0
Fri Sep 13 14:24:17 2024	1726230257	5	8	13	0
Fri Sep 13 14:24:12 2024	1726230252	7	6	13	0
Fri Sep 13 14:23:31 2024	1726230211	5	8	13	0
Fri Sep 13 14:23:51 2024	1726230231	7	6	13	0
Fri Sep 13 14:23:29 2024	1726230209	3	10	13	6
Fri Sep 13 14:24:27 2024	1726230267	5	8	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:23:47 2024	1726230227	6	8	13	0
Fri Sep 13 14:23:58 2024	1726230238	5	8	13	0
Fri Sep 13 14:23:49 2024	1726230229	5	8	13	0
Fri Sep 13 14:23:48 2024	1726230228	4	9	13	0
Fri Sep 13 14:24:06 2024	1726230246	5	8	13	0
Fri Sep 13 14:23:55 2024	1726230235	5	8	13	0
Fri Sep 13 14:24:02 2024	1726230242	5	8	13	0
Fri Sep 13 14:23:55 2024	1726230235	6	7	13	0
Fri Sep 13 14:23:42 2024	1726230222	5	8	13	0
Fri Sep 13 14:23:38 2024	1726230218	5	8	13	0
Fri Sep 13 14:24:19 2024	1726230259	6	7	13	0
Fri Sep 13 14:24:06 2024	1726230246	6	8	13	0
Fri Sep 13 14:24:25 2024	1726230265	7	7	13	0
Fri Sep 13 14:23:55 2024	1726230235	6	7	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	11	13	6
Fri Sep 13 14:24:06 2024	1726230246	5	8	13	0
Fri Sep 13 14:24:02 2024	1726230242	4	9	13	0
Fri Sep 13 14:24:03 2024	1726230243	5	8	13	0
Fri Sep 13 14:24:23 2024	1726230263	3	10	13	4
Fri Sep 13 14:24:06 2024	1726230246	5	8	13	0
Fri Sep 13 14:24:16 2024	1726230256	4	9	13	0
Fri Sep 13 14:23:37 2024	1726230217	5	8	13	0
Fri Sep 13 14:23:37 2024	1726230217	4	9	13	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:23:29 2024	1726230209	2	11	13	7
Fri Sep 13 14:23:30 2024	1726230210	4	9	13	0
Fri Sep 13 14:23:46 2024	1726230226	4	9	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:23:46 2024	1726230226	5	8	13	0
Fri Sep 13 14:23:33 2024	1726230213	5	8	13	0
Fri Sep 13 14:23:54 2024	1726230234	5	8	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	10	13	6
Fri Sep 13 14:24:15 2024	1726230255	6	7	13	0
Fri Sep 13 14:23:54 2024	1726230234	5	8	13	0
Fri Sep 13 14:23:48 2024	1726230228	6	7	13	0
Fri Sep 13 14:23:48 2024	1726230228	6	8	13	0
Fri Sep 13 14:23:55 2024	1726230235	5	9	13	0
Fri Sep 13 14:24:01 2024	1726230241	3	10	13	5
Fri Sep 13 14:23:29 2024	1726230209	3	10	13	6
Fri Sep 13 14:24:06 2024	1726230246	3	10	13	6
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:23:52 2024	1726230232	6	8	13	0
Fri Sep 13 14:24:20 2024	1726230260	6	8	13	0
Fri Sep 13 14:24:25 2024	1726230265	6	8	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:24:08 2024	1726230248	5	9	13	0
Fri Sep 13 14:23:41 2024	1726230221	5	8	13	0
Fri Sep 13 14:24:20 2024	1726230260	7	6	13	0
Fri Sep 13 14:24:06 2024	1726230246	5	8	13	0
Fri Sep 13 14:24:16 2024	1726230256	6	8	13	0
Fri Sep 13 14:24:08 2024	1726230248	6	7	13	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	13	5
Fri Sep 13 14:23:50 2024	1726230230	6	8	13	0
Fri Sep 13 14:23:31 2024	1726230211	6	7	13	0
Fri Sep 13 14:24:09 2024	1726230249	7	6	13	0
Fri Sep 13 14:24:12 2024	1726230252	7	6	13	0
Fri Sep 13 14:24:18 2024	1726230258	5	8	13	0
Fri Sep 13 14:23:43 2024	1726230223	5	9	13	0
Fri Sep 13 14:24:25 2024	1726230265	7	6	13	0
Fri Sep 13 14:24:27 2024	1726230267	5	8	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	4
Fri Sep 13 14:23:33 2024	1726230213	5	8	13	0
Fri Sep 13 14:24:12 2024	1726230252	5	8	13	0
Fri Sep 13 14:23:55 2024	1726230235	6	7	13	0
Fri Sep 13 14:23:34 2024	1726230214	5	8	13	0
Fri Sep 13 14:23:29 2024	1726230209	3	10	13	4
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	6
Fri Sep 13 14:24:05 2024	1726230245	5	8	13	0
Fri Sep 13 14:23:34 2024	1726230214	5	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	5	8	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	8	13	0
Fri Sep 13 14:23:56 2024	1726230236	6	8	13	0
Fri Sep 13 14:24:07 2024	1726230247	5	8	13	0
Fri Sep 13 14:24:06 2024	1726230246	3	11	13	5
Fri Sep 13 14:24:11 2024	1726230251	7	7	13	0
Fri Sep 13 14:23:50 2024	1726230230	5	8	13	0
Fri Sep 13 14:24:10 2024	1726230250	5	9	13	0
Fri Sep 13 14:23:44 2024	1726230224	7	6	13	0
Fri Sep 13 14:24:04 2024	1726230244	6	7	13	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	13	0
Fri Sep 13 14:23:44 2024	1726230224	5	8	13	0
Fri Sep 13 14:24:20 2024	1726230260	5	8	13	0
Fri Sep 13 14:24:17 2024	1726230257	5	8	13	0
Fri Sep 13 14:23:48 2024	1726230228	5	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	6	8	13	0
Fri Sep 13 14:23:50 2024	1726230230	7	6	13	0
Fri Sep 13 14:23:34 2024	1726230214	5	8	13	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	13	0
Fri Sep 13 14:23:53 2024	1726230233	3	10	13	4
Fri Sep 13 14:24:14 2024	1726230254	4	9	13	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	13	0
Fri Sep 13 14:23:41 2024	1726230221	4	9	13	0
Fri Sep 13 14:23:32 2024	1726230212	6	7	13	0
Fri Sep 13 14:24:18 2024	1726230258	6	7	13	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	13	6
Fri Sep 13 14:23:30 2024	1726230210	3	10	13	6
Fri Sep 13 14:24:22 2024	1726230262	4	9	13	0
Fri Sep 13 14:24:08 2024	1726230248	3	10	13	5
Fri Sep 13 14:23:56 2024	1726230236	5	8	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	6
Fri Sep 13 14:24:16 2024	1726230256	4	9	13	0
Fri Sep 13 14:24:19 2024	1726230259	3	10	13	4
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:24:16 2024	1726230256	5	8	13	0
Fri Sep 13 14:23:37 2024	1726230217	5	8	13	0
Fri Sep 13 14:23:59 2024	1726230239	5	8	13	0
Fri Sep 13 14:24:05 2024	1726230245	5	9	13	0
Fri Sep 13 14:23:44 2024	1726230224	5	8	13	0
Fri Sep 13 14:24:05 2024	1726230245	4	9	13	0
Fri Sep 13 14:23:33 2024	1726230213	5	8	13	0
Fri Sep 13 14:23:51 2024	1726230231	6	7	13	0
Fri Sep 13 14:24:18 2024	1726230258	5	9	13	0
Fri Sep 13 14:23:36 2024	1726230216	5	8	13	0
Fri Sep 13 14:23:56 2024	1726230236	6	7	13	0
Fri Sep 13 14:23:54 2024	1726230234	6	7	13	0
Fri Sep 13 14:24:00 2024	1726230240	6	7	13	0
Fri Sep 13 14:23:56 2024	1726230236	5	8	13	0
Fri Sep 13 14:24:26 2024	1726230266	6	8	13	0
Fri Sep 13 14:23:29 2024	1726230209	5	9	13	0
Fri Sep 13 14:24:12 2024	1726230252	8	6	13	0
Fri Sep 13 14:24:15 2024	1726230255	5	8	13	0
Fri Sep 13 14:23:38 2024	1726230218	6	7	13	0
Fri Sep 13 14:23:33 2024	1726230213	7	7	13	0
Fri Sep 13 14:24:10 2024	1726230250	6	8	13	0
Fri Sep 13 14:23:44 2024	1726230224	5	8	13	0
Fri Sep 13 14:23:52 2024	1726230232	5	8	13	0
Fri Sep 13 14:24:22 2024	1726230262	8	5	13	0
Fri Sep 13 14:23:38 2024	1726230218	5	8	13	0
Fri Sep 13 14:24:19 2024	1726230259	5	9	13	0
Fri Sep 13 14:24:01 2024	1726230241	3	10	13	5
Fri Sep 13 14:23:52 2024	1726230232	5	8	13	0
Fri Sep 13 14:24:26 2024	1726230266	6	8	13	0
Fri Sep 13 14:24:16 2024	1726230256	6	7	13	0
Fri Sep 13 14:23:52 2024	1726230232	6	7	13	0
Fri Sep 13 14:23:37 2024	1726230217	4	9	13	0
Fri Sep 13 14:23:30 2024	1726230210	5	9	13	0
Fri Sep 13 14:23:51 2024	1726230231	6	8	13	0
Fri Sep 13 14:23:53 2024	1726230233	5	8	13	0
Fri Sep 13 14:24:04 2024	1726230244	5	8	13	0
Fri Sep 13 14:24:18 2024	1726230258	8	6	13	0
Fri Sep 13 14:24:08 2024	1726230248	8	5	13	0
Fri Sep 13 14:23:46 2024	1726230226	4	9	13	0
Fri Sep 13 14:23:48 2024	1726230228	5	8	13	0
Fri Sep 13 14:24:16 2024	1726230256	5	8	13	0
Fri Sep 13 14:24:23 2024	1726230263	5	8	13	0
Fri Sep 13 14:24:19 2024	1726230259	6	8	13	0
Fri Sep 13 14:24:08 2024	1726230248	4	9	13	0
Fri Sep 13 14:23:57 2024	1726230237	3	10	13	5
Fri Sep 13 14:24:19 2024	1726230259	5	8	13	0
Fri Sep 13 14:24:01 2024	1726230241	5	9	13	0
Fri Sep 13 14:24:03 2024	1726230243	4	10	13	0
Fri Sep 13 14:23:50 2024	1726230230	5	8	13	0
Fri Sep 13 14:23:52 2024	1726230232	5	8	13	0
Fri Sep 13 14:23:56 2024	1726230236	5	8	13	0
Fri Sep 13 14:23:31 2024	1726230211	5	8	13	0
Fri Sep 13 14:24:12 2024	1726230252	4	10	13	0
Fri Sep 13 14:24:04 2024	1726230244	6	8	13	0
Fri Sep 13 14:24:10 2024	1726230250	4	9	13	0
Fri Sep 13 14:23:50 2024	1726230230	5	8	13	0
Fri Sep 13 14:23:47 2024	1726230227	5	8	13	0
Fri Sep 13 14:23:42 2024	1726230222	5	8	13	0
Fri Sep 13 14:24:05 2024	1726230245	6	7	13	0
Fri Sep 13 14:24:00 2024	1726230240	5	8	14	0
Fri Sep 13 14:24:18 2024	1726230258	5	8	14	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	14	4
Fri Sep 13 14:24:12 2024	1726230252	5	8	14	0
Fri Sep 13 14:23:30 2024	1726230210	3	10	14	6
Fri Sep 13 14:24:19 2024	1726230259	6	7	14	0
Fri Sep 13 14:23:38 2024	1726230218	6	8	14	0
Fri Sep 13 14:24:09 2024	1726230249	6	7	14	0
Fri Sep 13 14:24:08 2024	1726230248	5	8	14	0
Fri Sep 13 14:23:50 2024	1726230230	5	8	14	0
Fri Sep 13 14:23:45 2024	1726230225	5	8	14	0
Fri Sep 13 14:23:45 2024	1726230225	6	8	14	0
Fri Sep 13 14:24:28 2024	1726230268	5	8	14	0
Fri Sep 13 14:24:24 2024	1726230264	3	10	14	6
Fri Sep 13 14:23:31 2024	1726230211	5	8	14	0
Fri Sep 13 14:23:40 2024	1726230220	5	9	14	0
Fri Sep 13 14:23:30 2024	1726230210	3	11	14	6
Fri Sep 13 14:24:18 2024	1726230258	6	8	14	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	14	0
Fri Sep 13 14:24:03 2024	1726230243	6	8	14	0
Fri Sep 13 14:24:24 2024	1726230264	5	8	14	0
Fri Sep 13 14:23:46 2024	1726230226	5	8	14	0
Fri Sep 13 14:23:41 2024	1726230221	4	9	14	0
Fri Sep 13 14:23:40 2024	1726230220	5	8	14	0
Fri Sep 13 14:24:10 2024	1726230250	6	7	14	0
Fri Sep 13 14:23:49 2024	1726230229	3	10	14	6
Fri Sep 13 14:24:18 2024	1726230258	8	5	14	0
Fri Sep 13 14:24:00 2024	1726230240	5	9	14	0
Fri Sep 13 14:24:09 2024	1726230249	4	9	14	0
Fri Sep 13 14:23:57 2024	1726230237	3	11	14	6
Fri Sep 13 14:24:01 2024	1726230241	6	7	14	0
Fri Sep 13 14:23:30 2024	1726230210	6	8	14	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	14	0
Fri Sep 13 14:23:35 2024	1726230215	5	9	14	0
Fri Sep 13 14:24:23 2024	1726230263	5	9	14	0
Fri Sep 13 14:23:49 2024	1726230229	5	9	14	0
Fri Sep 13 14:23:47 2024	1726230227	7	7	14	0
Fri Sep 13 14:23:38 2024	1726230218	6	8	14	0
Fri Sep 13 14:24:04 2024	1726230244	6	8	14	0
Fri Sep 13 14:24:13 2024	1726230253	5	8	14	0
Fri Sep 13 14:24:17 2024	1726230257	3	10	14	6
Fri Sep 13 14:23:38 2024	1726230218	5	9	14	0
Fri Sep 13 14:24:13 2024	1726230253	6	8	14	0
Fri Sep 13 14:24:18 2024	1726230258	6	8	14	0
Fri Sep 13 14:24:19 2024	1726230259	6	8	14	0
Fri Sep 13 14:24:05 2024	1726230245	5	9	14	0
Fri Sep 13 14:23:41 2024	1726230221	5	9	14	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	14	6
Fri Sep 13 14:23:44 2024	1726230224	7	7	14	0
Fri Sep 13 14:24:17 2024	1726230257	3	11	14	5
Fri Sep 13 14:24:28 2024	1726230268	6	7	14	0
Fri Sep 13 14:23:54 2024	1726230234	6	7	14	0
Fri Sep 13 14:23:43 2024	1726230223	5	8	14	0
Fri Sep 13 14:24:19 2024	1726230259	6	8	14	0
Fri Sep 13 14:24:04 2024	1726230244	6	8	14	0
Fri Sep 13 14:24:16 2024	1726230256	7	7	14	0
Fri Sep 13 14:23:36 2024	1726230216	5	9	14	0
Fri Sep 13 14:23:32 2024	1726230212	5	8	14	0
Fri Sep 13 14:23:55 2024	1726230235	5	8	14	0
Fri Sep 13 14:24:26 2024	1726230266	6	8	14	0
Fri Sep 13 14:23:46 2024	1726230226	4	9	14	0
Fri Sep 13 14:23:42 2024	1726230222	7	6	14	0
Fri Sep 13 14:23:32 2024	1726230212	5	8	14	0
Fri Sep 13 14:23:48 2024	1726230228	6	8	14	0
Fri Sep 13 14:23:56 2024	1726230236	5	8	14	0
Fri Sep 13 14:23:44 2024	1726230224	5	9	14	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	14	5
Fri Sep 13 14:23:58 2024	1726230238	6	7	14	0
Fri Sep 13 14:24:23 2024	1726230263	3	10	14	6
Fri Sep 13 14:23:35 2024	1726230215	5	9	14	0
Fri Sep 13 14:23:33 2024	1726230213	5	9	14	0
Fri Sep 13 14:24:26 2024	1726230266	6	8	14	0
Fri Sep 13 14:23:45 2024	1726230225	6	7	14	0
Fri Sep 13 14:23:42 2024	1726230222	6	8	14	0
Fri Sep 13 14:24:01 2024	1726230241	6	8	14	0
Fri Sep 13 14:23:45 2024	1726230225	3	10	14	5
Fri Sep 13 14:23:43 2024	1726230223	5	8	14	0
Fri Sep 13 14:24:19 2024	1726230259	6	8	14	0
Fri Sep 13 14:23:35 2024	1726230215	6	8	14	0
Fri Sep 13 14:23:40 2024	1726230220	5	9	14	0
Fri Sep 13 14:23:52 2024	1726230232	7	7	14	0
Fri Sep 13 14:24:04 2024	1726230244	6	8	14	0
Fri Sep 13 14:24:07 2024	1726230247	5	8	14	0
Fri Sep 13 14:24:17 2024	1726230257	3	11	14	6
Fri Sep 13 14:23:57 2024	1726230237	3	10	14	6
Fri Sep 13 14:24:25 2024	1726230265	6	8	14	0
Fri Sep 13 14:23:36 2024	1726230216	5	8	14	0
Fri Sep 13 14:24:08 2024	1726230248	5	8	14	0
Fri Sep 13 14:24:18 2024	1726230258	5	8	14	0
Fri Sep 13 14:23:55 2024	1726230235	6	7	14	0
Fri Sep 13 14:24:00 2024	1726230240	3	10	14	5
Fri Sep 13 14:24:12 2024	1726230252	5	8	14	0
Fri Sep 13 14:23:37 2024	1726230217	5	8	14	0
Fri Sep 13 14:24:00 2024	1726230240	3	11	14	5
Fri Sep 13 14:23:55 2024	1726230235	5	9	14	0
Fri Sep 13 14:24:06 2024	1726230246	2	11	14	5
Fri Sep 13 14:24:28 2024	1726230268	5	8	14	0
Fri Sep 13 14:24:19 2024	1726230259	6	8	14	0
Fri Sep 13 14:23:47 2024	1726230227	5	8	14	0
Fri Sep 13 14:24:20 2024	1726230260	5	9	14	0
Fri Sep 13 14:23:49 2024	1726230229	3	11	14	6
Fri Sep 13 14:24:02 2024	1726230242	6	7	14	0
Fri Sep 13 14:24:18 2024	1726230258	5	8	14	0
Fri Sep 13 14:24:04 2024	1726230244	5	8	14	0
Fri Sep 13 14:24:01 2024	1726230241	5	9	14	0
Fri Sep 13 14:23:33 2024	1726230213	7	7	14	0
Fri Sep 13 14:23:42 2024	1726230222	7	7	14	0
Fri Sep 13 14:23:53 2024	1726230233	5	9	14	0
Fri Sep 13 14:24:11 2024	1726230251	5	9	14	0
Fri Sep 13 14:23:50 2024	1726230230	6	7	14	0
Fri Sep 13 14:23:44 2024	1726230224	6	7	14	0
Fri Sep 13 14:23:59 2024	1726230239	5	8	14	0
Fri Sep 13 14:23:55 2024	1726230235	5	8	14	0
Fri Sep 13 14:23:36 2024	1726230216	4	10	14	0
Fri Sep 13 14:24:13 2024	1726230253	5	8	14	0
Fri Sep 13 14:24:00 2024	1726230240	7	7	14	0
Fri Sep 13 14:24:08 2024	1726230248	4	10	14	0
Fri Sep 13 14:23:39 2024	1726230219	6	8	14	0
Fri Sep 13 14:24:20 2024	1726230260	6	7	14	0
Fri Sep 13 14:24:07 2024	1726230247	4	10	14	0
Fri Sep 13 14:24:04 2024	1726230244	4	10	14	0
Fri Sep 13 14:23:48 2024	1726230228	7	7	14	0
Fri Sep 13 14:23:39 2024	1726230219	5	8	14	0
Fri Sep 13 14:23:56 2024	1726230236	7	6	14	0
Fri Sep 13 14:23:37 2024	1726230217	6	8	14	0
Fri Sep 13 14:24:26 2024	1726230266	6	7	14	0
Fri Sep 13 14:23:50 2024	1726230230	5	9	14	0
Fri Sep 13 14:24:06 2024	1726230246	3	11	14	5
Fri Sep 13 14:23:34 2024	1726230214	6	8	14	0
Fri Sep 13 14:24:07 2024	1726230247	6	8	14	0
Fri Sep 13 14:23:54 2024	1726230234	7	7	14	0
Fri Sep 13 14:23:52 2024	1726230232	7	7	14	0
Fri Sep 13 14:23:52 2024	1726230232	5	8	14	0
Fri Sep 13 14:24:08 2024	1726230248	5	8	14	0
Fri Sep 13 14:23:51 2024	1726230231	4	10	14	0
Fri Sep 13 14:23:43 2024	1726230223	7	7	14	0
Fri Sep 13 14:23:48 2024	1726230228	7	7	14	0
Fri Sep 13 14:23:35 2024	1726230215	5	9	14	0
Fri Sep 13 14:23:32 2024	1726230212	6	8	14	0
Fri Sep 13 14:23:41 2024	1726230221	6	8	14	0
Fri Sep 13 14:24:16 2024	1726230256	6	8	14	0
Fri Sep 13 14:23:50 2024	1726230230	4	10	14	0
Fri Sep 13 14:23:32 2024	1726230212	5	8	14	0
Fri Sep 13 14:23:33 2024	1726230213	6	8	14	0
Fri Sep 13 14:23:47 2024	1726230227	6	8	14	0
Fri Sep 13 14:24:24 2024	1726230264	5	9	14	0
Fri Sep 13 14:24:24 2024	1726230264	6	8	14	0
Fri Sep 13 14:23:36 2024	1726230216	6	8	14	0
Fri Sep 13 14:23:57 2024	1726230237	5	8	14	0
Fri Sep 13 14:24:11 2024	1726230251	6	8	14	0
Fri Sep 13 14:23:52 2024	1726230232	7	7	14	0
Fri Sep 13 14:23:57 2024	1726230237	6	8	14	0
Fri Sep 13 14:23:30 2024	1726230210	6	8	14	0
Fri Sep 13 14:23:47 2024	1726230227	6	8	14	0
Fri Sep 13 14:24:02 2024	1726230242	5	9	14	0
Fri Sep 13 14:24:22 2024	1726230262	5	9	14	0
Fri Sep 13 14:24:27 2024	1726230267	7	7	14	0
Fri Sep 13 14:23:55 2024	1726230235	6	8	14	0
Fri Sep 13 14:23:48 2024	1726230228	7	7	14	0
Fri Sep 13 14:23:31 2024	1726230211	6	8	14	0
Fri Sep 13 14:24:18 2024	1726230258	5	8	14	0
Fri Sep 13 14:24:04 2024	1726230244	5	9	14	0
Fri Sep 13 14:24:21 2024	1726230261	3	11	14	5
Fri Sep 13 14:24:22 2024	1726230262	5	9	14	0
Fri Sep 13 14:24:12 2024	1726230252	6	8	14	0
Fri Sep 13 14:24:23 2024	1726230263	7	7	14	0
Fri Sep 13 14:23:48 2024	1726230228	5	9	14	0
Fri Sep 13 14:24:01 2024	1726230241	5	9	14	0
Fri Sep 13 14:24:00 2024	1726230240	3	11	14	6
Fri Sep 13 14:23:53 2024	1726230233	6	8	14	0
Fri Sep 13 14:23:59 2024	1726230239	4	10	14	0
Fri Sep 13 14:24:06 2024	1726230246	3	10	14	6
Fri Sep 13 14:24:28 2024	1726230268	6	8	14	0
Fri Sep 13 14:24:03 2024	1726230243	6	8	14	0
Fri Sep 13 14:23:47 2024	1726230227	7	7	14	0
Fri Sep 13 14:24:26 2024	1726230266	6	8	14	0
Fri Sep 13 14:23:31 2024	1726230211	6	8	14	0
Fri Sep 13 14:23:34 2024	1726230214	7	7	14	0
Fri Sep 13 14:24:17 2024	1726230257	6	8	14	0
Fri Sep 13 14:24:16 2024	1726230256	3	11	14	5
Fri Sep 13 14:24:11 2024	1726230251	6	8	14	0
Fri Sep 13 14:24:09 2024	1726230249	5	8	14	0
Fri Sep 13 14:24:22 2024	1726230262	5	9	14	0
Fri Sep 13 14:24:05 2024	1726230245	3	11	14	5
Fri Sep 13 14:24:24 2024	1726230264	6	8	14	0
Fri Sep 13 14:24:21 2024	1726230261	3	11	14	5
Fri Sep 13 14:24:16 2024	1726230256	7	7	14	0
Fri Sep 13 14:24:08 2024	1726230248	3	11	14	6
Fri Sep 13 14:23:39 2024	1726230219	6	8	14	0
Fri Sep 13 14:24:05 2024	1726230245	3	11	14	5
Fri Sep 13 14:24:18 2024	1726230258	6	8	14	0
Fri Sep 13 14:24:04 2024	1726230244	5	9	14	0
Fri Sep 13 14:23:30 2024	1726230210	4	10	14	0
Fri Sep 13 14:23:29 2024	1726230209	3	11	14	7
Fri Sep 13 14:23:46 2024	1726230226	5	9	14	0
Fri Sep 13 14:24:08 2024	1726230248	6	8	14	0
Fri Sep 13 14:23:38 2024	1726230218	5	9	14	0
Fri Sep 13 14:23:48 2024	1726230228	7	7	14	0
Fri Sep 13 14:23:34 2024	1726230214	5	9	14	0
Fri Sep 13 14:24:21 2024	1726230261	3	11	14	5
Fri Sep 13 14:24:19 2024	1726230259	3	11	14	4
Fri Sep 13 14:24:11 2024	1726230251	5	9	14	0
Fri Sep 13 14:24:15 2024	1726230255	6	8	14	0
Fri Sep 13 14:23:49 2024	1726230229	4	10	14	6
Fri Sep 13 14:23:31 2024	1726230211	5	9	14	0
Fri Sep 13 14:24:25 2024	1726230265	4	10	14	0
