starttime	seconds	ctime	dtime	ttime	wait
Sun Apr 26 17:42:29 2026	1777218149	2	13	15	8
Sun Apr 26 17:43:02 2026	1777218182	2	13	15	8
Sun Apr 26 17:42:44 2026	1777218164	2	13	15	8
Sun Apr 26 17:43:04 2026	1777218184	2	13	15	8
Sun Apr 26 17:42:27 2026	1777218147	4	12	15	8
Sun Apr 26 17:42:51 2026	1777218171	3	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	4	12	15	8
Sun Apr 26 17:42:19 2026	1777218139	3	13	15	8
Sun Apr 26 17:42:34 2026	1777218154	4	11	15	7
Sun Apr 26 17:42:56 2026	1777218176	2	13	15	8
Sun Apr 26 17:43:11 2026	1777218191	2	13	15	8
Sun Apr 26 17:42:24 2026	1777218144	3	13	15	8
Sun Apr 26 17:43:14 2026	1777218194	3	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	4	12	15	8
Sun Apr 26 17:43:14 2026	1777218194	3	12	15	8
Sun Apr 26 17:42:32 2026	1777218152	4	12	15	8
Sun Apr 26 17:43:07 2026	1777218187	4	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	4	12	15	8
Sun Apr 26 17:42:42 2026	1777218162	3	13	15	8
Sun Apr 26 17:42:55 2026	1777218175	4	12	15	9
Sun Apr 26 17:42:50 2026	1777218170	2	13	15	8
Sun Apr 26 17:42:56 2026	1777218176	4	12	15	8
Sun Apr 26 17:42:52 2026	1777218172	4	12	15	8
Sun Apr 26 17:42:50 2026	1777218170	3	12	15	8
Sun Apr 26 17:43:07 2026	1777218187	3	13	15	8
Sun Apr 26 17:43:08 2026	1777218188	4	12	15	8
Sun Apr 26 17:42:19 2026	1777218139	2	13	15	8
Sun Apr 26 17:43:15 2026	1777218195	2	13	15	8
Sun Apr 26 17:43:07 2026	1777218187	4	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	4	12	15	8
Sun Apr 26 17:42:37 2026	1777218157	3	13	15	8
Sun Apr 26 17:43:16 2026	1777218196	3	12	15	8
Sun Apr 26 17:42:19 2026	1777218139	3	13	15	8
Sun Apr 26 17:42:24 2026	1777218144	4	12	15	7
Sun Apr 26 17:42:26 2026	1777218146	2	13	15	8
Sun Apr 26 17:42:37 2026	1777218157	2	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	2	13	15	8
Sun Apr 26 17:43:01 2026	1777218181	2	13	15	8
Sun Apr 26 17:43:04 2026	1777218184	2	13	15	8
Sun Apr 26 17:42:55 2026	1777218175	3	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	4	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	3	13	15	8
Sun Apr 26 17:42:50 2026	1777218170	4	12	15	8
Sun Apr 26 17:42:31 2026	1777218151	4	12	15	8
Sun Apr 26 17:43:04 2026	1777218184	4	12	15	9
Sun Apr 26 17:42:39 2026	1777218159	3	13	15	8
Sun Apr 26 17:42:42 2026	1777218162	2	13	15	8
Sun Apr 26 17:43:16 2026	1777218196	2	13	15	8
Sun Apr 26 17:43:06 2026	1777218186	2	13	15	8
Sun Apr 26 17:42:45 2026	1777218165	2	13	15	8
Sun Apr 26 17:42:33 2026	1777218153	2	13	15	8
Sun Apr 26 17:42:41 2026	1777218161	4	12	15	8
Sun Apr 26 17:42:40 2026	1777218160	4	12	15	8
Sun Apr 26 17:42:22 2026	1777218142	3	13	15	9
Sun Apr 26 17:42:37 2026	1777218157	2	13	15	8
Sun Apr 26 17:42:37 2026	1777218157	2	13	15	8
Sun Apr 26 17:42:28 2026	1777218148	2	13	15	8
Sun Apr 26 17:43:10 2026	1777218190	4	12	15	8
Sun Apr 26 17:42:57 2026	1777218177	3	13	15	8
Sun Apr 26 17:43:12 2026	1777218192	3	12	15	8
Sun Apr 26 17:43:07 2026	1777218187	4	12	15	8
Sun Apr 26 17:42:37 2026	1777218157	4	12	15	8
Sun Apr 26 17:43:15 2026	1777218195	3	13	15	8
Sun Apr 26 17:42:26 2026	1777218146	4	12	15	9
Sun Apr 26 17:42:44 2026	1777218164	4	12	15	9
Sun Apr 26 17:42:25 2026	1777218145	2	13	15	8
Sun Apr 26 17:42:33 2026	1777218153	2	13	15	8
Sun Apr 26 17:42:45 2026	1777218165	2	13	15	8
Sun Apr 26 17:43:06 2026	1777218186	2	13	15	8
Sun Apr 26 17:42:59 2026	1777218179	2	13	15	8
Sun Apr 26 17:42:18 2026	1777218138	3	13	15	8
Sun Apr 26 17:42:44 2026	1777218164	3	12	15	8
Sun Apr 26 17:42:26 2026	1777218146	4	12	15	8
Sun Apr 26 17:42:44 2026	1777218164	4	12	15	8
Sun Apr 26 17:42:19 2026	1777218139	4	12	15	8
Sun Apr 26 17:42:37 2026	1777218157	3	12	15	8
Sun Apr 26 17:43:02 2026	1777218182	4	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	2	13	15	8
Sun Apr 26 17:42:26 2026	1777218146	2	13	15	8
Sun Apr 26 17:42:42 2026	1777218162	2	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	4	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	4	12	15	8
Sun Apr 26 17:43:10 2026	1777218190	3	12	15	8
Sun Apr 26 17:43:00 2026	1777218180	3	13	15	8
Sun Apr 26 17:43:06 2026	1777218186	4	12	15	8
Sun Apr 26 17:42:50 2026	1777218170	4	12	15	8
Sun Apr 26 17:42:42 2026	1777218162	4	12	15	8
Sun Apr 26 17:42:33 2026	1777218153	4	12	15	9
Sun Apr 26 17:43:13 2026	1777218193	2	13	15	8
Sun Apr 26 17:43:05 2026	1777218185	2	13	15	8
Sun Apr 26 17:42:28 2026	1777218148	2	13	15	8
Sun Apr 26 17:42:18 2026	1777218138	2	13	15	8
Sun Apr 26 17:43:12 2026	1777218192	3	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	4	12	15	8
Sun Apr 26 17:43:14 2026	1777218194	4	12	15	8
Sun Apr 26 17:42:55 2026	1777218175	3	12	15	8
Sun Apr 26 17:43:00 2026	1777218180	4	12	15	8
Sun Apr 26 17:43:13 2026	1777218193	4	12	15	8
Sun Apr 26 17:42:50 2026	1777218170	4	12	15	9
Sun Apr 26 17:42:20 2026	1777218140	2	13	15	8
Sun Apr 26 17:42:59 2026	1777218179	2	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	12	15	8
Sun Apr 26 17:42:56 2026	1777218176	4	12	15	8
Sun Apr 26 17:43:00 2026	1777218180	4	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	4	12	15	8
Sun Apr 26 17:42:24 2026	1777218144	4	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	12	15	8
Sun Apr 26 17:42:41 2026	1777218161	3	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	3	13	15	8
Sun Apr 26 17:42:24 2026	1777218144	4	12	15	8
Sun Apr 26 17:42:57 2026	1777218177	4	12	15	8
Sun Apr 26 17:42:37 2026	1777218157	4	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	12	15	8
Sun Apr 26 17:43:04 2026	1777218184	2	13	15	8
Sun Apr 26 17:43:04 2026	1777218184	2	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	4	12	15	8
Sun Apr 26 17:43:12 2026	1777218192	4	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	4	12	15	8
Sun Apr 26 17:42:24 2026	1777218144	4	12	15	9
Sun Apr 26 17:42:48 2026	1777218168	2	13	15	7
Sun Apr 26 17:42:30 2026	1777218150	2	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	2	13	15	8
Sun Apr 26 17:42:19 2026	1777218139	2	13	15	8
Sun Apr 26 17:43:02 2026	1777218182	3	13	15	8
Sun Apr 26 17:42:39 2026	1777218159	4	12	15	8
Sun Apr 26 17:42:56 2026	1777218176	3	12	15	8
Sun Apr 26 17:42:56 2026	1777218176	3	12	15	8
Sun Apr 26 17:43:05 2026	1777218185	3	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	12	15	8
Sun Apr 26 17:43:03 2026	1777218183	3	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	4	12	15	8
Sun Apr 26 17:42:56 2026	1777218176	3	12	15	9
Sun Apr 26 17:42:38 2026	1777218158	3	13	15	9
Sun Apr 26 17:42:31 2026	1777218151	3	13	15	9
Sun Apr 26 17:42:40 2026	1777218160	3	13	15	9
Sun Apr 26 17:42:33 2026	1777218153	3	12	15	7
Sun Apr 26 17:43:06 2026	1777218186	2	13	15	8
Sun Apr 26 17:42:41 2026	1777218161	2	13	15	8
Sun Apr 26 17:42:45 2026	1777218165	2	13	15	8
Sun Apr 26 17:42:44 2026	1777218164	2	13	15	8
Sun Apr 26 17:42:23 2026	1777218143	3	12	15	8
Sun Apr 26 17:43:03 2026	1777218183	3	12	15	8
Sun Apr 26 17:42:33 2026	1777218153	4	12	15	8
Sun Apr 26 17:42:55 2026	1777218175	3	13	15	8
Sun Apr 26 17:43:10 2026	1777218190	4	12	15	8
Sun Apr 26 17:43:03 2026	1777218183	4	12	15	8
Sun Apr 26 17:43:03 2026	1777218183	4	12	15	8
Sun Apr 26 17:43:00 2026	1777218180	2	13	15	8
Sun Apr 26 17:43:08 2026	1777218188	2	13	15	8
Sun Apr 26 17:42:41 2026	1777218161	3	12	15	8
Sun Apr 26 17:43:17 2026	1777218197	4	12	15	8
Sun Apr 26 17:42:44 2026	1777218164	4	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	2	13	15	8
Sun Apr 26 17:42:19 2026	1777218139	2	13	15	8
Sun Apr 26 17:43:10 2026	1777218190	4	12	15	8
Sun Apr 26 17:42:55 2026	1777218175	4	12	15	8
Sun Apr 26 17:42:54 2026	1777218174	4	12	15	9
Sun Apr 26 17:43:08 2026	1777218188	2	13	15	8
Sun Apr 26 17:42:42 2026	1777218162	2	13	15	8
Sun Apr 26 17:42:31 2026	1777218151	2	13	15	8
Sun Apr 26 17:42:22 2026	1777218142	2	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	4	12	15	8
Sun Apr 26 17:42:31 2026	1777218151	2	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	2	13	15	8
Sun Apr 26 17:42:18 2026	1777218138	2	13	15	8
Sun Apr 26 17:42:41 2026	1777218161	4	12	15	8
Sun Apr 26 17:43:08 2026	1777218188	4	12	15	8
Sun Apr 26 17:43:04 2026	1777218184	3	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	4	12	15	8
Sun Apr 26 17:43:01 2026	1777218181	4	12	15	8
Sun Apr 26 17:42:37 2026	1777218157	4	12	15	8
Sun Apr 26 17:42:32 2026	1777218152	2	13	15	8
Sun Apr 26 17:42:56 2026	1777218176	2	13	15	8
Sun Apr 26 17:42:40 2026	1777218160	3	13	15	8
Sun Apr 26 17:42:37 2026	1777218157	3	13	15	8
Sun Apr 26 17:42:31 2026	1777218151	3	13	15	8
Sun Apr 26 17:43:00 2026	1777218180	4	12	15	8
Sun Apr 26 17:42:32 2026	1777218152	4	12	15	9
Sun Apr 26 17:42:58 2026	1777218178	3	12	15	7
Sun Apr 26 17:42:32 2026	1777218152	2	13	15	8
Sun Apr 26 17:42:53 2026	1777218173	2	13	15	8
Sun Apr 26 17:42:44 2026	1777218164	2	13	15	8
Sun Apr 26 17:43:14 2026	1777218194	2	13	15	8
Sun Apr 26 17:43:08 2026	1777218188	3	13	15	8
Sun Apr 26 17:42:24 2026	1777218144	4	12	15	8
Sun Apr 26 17:42:40 2026	1777218160	3	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	3	13	15	8
Sun Apr 26 17:42:45 2026	1777218165	2	13	15	8
Sun Apr 26 17:43:11 2026	1777218191	2	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	2	13	15	8
Sun Apr 26 17:43:10 2026	1777218190	3	12	15	8
Sun Apr 26 17:43:10 2026	1777218190	4	12	15	8
Sun Apr 26 17:42:24 2026	1777218144	4	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	12	15	8
Sun Apr 26 17:43:14 2026	1777218194	3	13	15	8
Sun Apr 26 17:42:22 2026	1777218142	4	12	15	8
Sun Apr 26 17:42:25 2026	1777218145	2	13	15	8
Sun Apr 26 17:43:00 2026	1777218180	2	13	15	8
Sun Apr 26 17:43:03 2026	1777218183	2	13	15	8
Sun Apr 26 17:42:41 2026	1777218161	2	13	15	8
Sun Apr 26 17:42:26 2026	1777218146	4	12	15	8
Sun Apr 26 17:43:03 2026	1777218183	4	12	15	8
Sun Apr 26 17:42:39 2026	1777218159	4	12	15	8
Sun Apr 26 17:42:51 2026	1777218171	3	13	15	8
Sun Apr 26 17:43:04 2026	1777218184	4	12	15	8
Sun Apr 26 17:42:24 2026	1777218144	2	13	15	8
Sun Apr 26 17:42:40 2026	1777218160	2	13	15	8
Sun Apr 26 17:43:14 2026	1777218194	4	12	15	8
Sun Apr 26 17:42:46 2026	1777218166	3	12	15	8
Sun Apr 26 17:42:41 2026	1777218161	3	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	13	15	9
Sun Apr 26 17:43:08 2026	1777218188	2	13	15	8
Sun Apr 26 17:42:45 2026	1777218165	2	13	15	8
Sun Apr 26 17:42:30 2026	1777218150	2	13	15	8
Sun Apr 26 17:42:43 2026	1777218163	2	13	15	8
Sun Apr 26 17:42:42 2026	1777218162	4	12	15	8
Sun Apr 26 17:42:50 2026	1777218170	3	13	15	8
Sun Apr 26 17:43:04 2026	1777218184	3	13	15	8
Sun Apr 26 17:43:06 2026	1777218186	3	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	3	13	15	8
Sun Apr 26 17:42:44 2026	1777218164	4	11	15	6
Sun Apr 26 17:43:04 2026	1777218184	2	13	15	8
Sun Apr 26 17:43:00 2026	1777218180	2	13	15	8
Sun Apr 26 17:42:34 2026	1777218154	2	13	15	8
Sun Apr 26 17:42:59 2026	1777218179	2	13	15	8
Sun Apr 26 17:43:08 2026	1777218188	4	12	15	8
Sun Apr 26 17:42:45 2026	1777218165	3	13	15	8
Sun Apr 26 17:42:37 2026	1777218157	3	13	15	8
Sun Apr 26 17:42:30 2026	1777218150	3	13	15	8
Sun Apr 26 17:42:26 2026	1777218146	4	12	15	8
Sun Apr 26 17:42:33 2026	1777218153	3	13	15	8
Sun Apr 26 17:42:31 2026	1777218151	3	13	15	8
Sun Apr 26 17:43:07 2026	1777218187	3	13	15	9
Sun Apr 26 17:43:11 2026	1777218191	3	12	15	7
Sun Apr 26 17:42:45 2026	1777218165	2	13	15	8
Sun Apr 26 17:42:53 2026	1777218173	2	13	15	8
Sun Apr 26 17:42:44 2026	1777218164	3	13	15	8
Sun Apr 26 17:42:53 2026	1777218173	3	12	15	8
Sun Apr 26 17:42:42 2026	1777218162	3	12	15	8
Sun Apr 26 17:43:14 2026	1777218194	4	12	15	8
Sun Apr 26 17:42:34 2026	1777218154	4	12	15	8
Sun Apr 26 17:43:10 2026	1777218190	4	12	15	8
Sun Apr 26 17:42:37 2026	1777218157	2	13	15	8
Sun Apr 26 17:42:53 2026	1777218173	3	13	15	8
Sun Apr 26 17:42:45 2026	1777218165	3	13	15	8
Sun Apr 26 17:43:14 2026	1777218194	4	12	15	8
Sun Apr 26 17:42:53 2026	1777218173	4	12	15	9
Sun Apr 26 17:43:15 2026	1777218195	4	12	15	9
Sun Apr 26 17:42:52 2026	1777218172	3	13	15	9
Sun Apr 26 17:42:56 2026	1777218176	5	11	15	7
Sun Apr 26 17:43:04 2026	1777218184	2	13	15	8
Sun Apr 26 17:43:17 2026	1777218197	3	12	15	8
Sun Apr 26 17:42:40 2026	1777218160	4	12	15	8
Sun Apr 26 17:42:56 2026	1777218176	3	13	15	8
Sun Apr 26 17:42:25 2026	1777218145	4	12	15	9
Sun Apr 26 17:42:39 2026	1777218159	2	13	15	8
Sun Apr 26 17:43:14 2026	1777218194	2	13	15	8
Sun Apr 26 17:42:37 2026	1777218157	4	12	15	8
Sun Apr 26 17:43:06 2026	1777218186	4	12	15	9
Sun Apr 26 17:42:31 2026	1777218151	3	12	15	7
Sun Apr 26 17:43:06 2026	1777218186	2	13	15	8
Sun Apr 26 17:43:04 2026	1777218184	2	13	15	8
Sun Apr 26 17:42:34 2026	1777218154	3	12	15	8
Sun Apr 26 17:43:09 2026	1777218189	2	13	15	6
Sun Apr 26 17:43:09 2026	1777218189	3	13	15	8
Sun Apr 26 17:42:55 2026	1777218175	2	13	15	8
Sun Apr 26 17:42:59 2026	1777218179	2	13	15	8
Sun Apr 26 17:42:45 2026	1777218165	3	12	15	8
Sun Apr 26 17:42:31 2026	1777218151	4	12	15	8
Sun Apr 26 17:43:15 2026	1777218195	2	13	15	8
Sun Apr 26 17:42:58 2026	1777218178	2	13	15	8
Sun Apr 26 17:42:56 2026	1777218176	3	13	15	8
Sun Apr 26 17:42:46 2026	1777218166	3	13	15	8
Sun Apr 26 17:42:32 2026	1777218152	3	13	15	8
Sun Apr 26 17:42:23 2026	1777218143	3	12	15	8
Sun Apr 26 17:42:34 2026	1777218154	4	12	15	8
Sun Apr 26 17:43:06 2026	1777218186	3	12	15	8
Sun Apr 26 17:42:33 2026	1777218153	4	12	15	8
Sun Apr 26 17:42:44 2026	1777218164	4	12	15	8
Sun Apr 26 17:42:53 2026	1777218173	3	13	15	9
Sun Apr 26 17:42:19 2026	1777218139	3	13	15	8
Sun Apr 26 17:43:08 2026	1777218188	3	12	15	8
Sun Apr 26 17:42:43 2026	1777218163	4	12	15	9
Sun Apr 26 17:43:14 2026	1777218194	2	13	16	8
Sun Apr 26 17:42:59 2026	1777218179	2	13	16	8
Sun Apr 26 17:42:54 2026	1777218174	3	12	16	8
Sun Apr 26 17:42:53 2026	1777218173	3	12	16	8
Sun Apr 26 17:42:42 2026	1777218162	3	13	16	8
Sun Apr 26 17:42:37 2026	1777218157	3	13	16	9
Sun Apr 26 17:42:30 2026	1777218150	3	12	16	7
Sun Apr 26 17:42:27 2026	1777218147	2	13	16	8
Sun Apr 26 17:42:55 2026	1777218175	3	12	16	8
Sun Apr 26 17:42:31 2026	1777218151	4	12	16	8
Sun Apr 26 17:42:53 2026	1777218173	4	12	16	8
Sun Apr 26 17:42:52 2026	1777218172	2	13	16	8
Sun Apr 26 17:42:52 2026	1777218172	3	13	16	8
Sun Apr 26 17:42:19 2026	1777218139	4	12	16	9
Sun Apr 26 17:42:53 2026	1777218173	2	13	16	8
Sun Apr 26 17:42:56 2026	1777218176	2	13	16	8
Sun Apr 26 17:42:24 2026	1777218144	3	12	16	8
Sun Apr 26 17:42:57 2026	1777218177	2	13	16	8
Sun Apr 26 17:42:50 2026	1777218170	2	13	16	8
Sun Apr 26 17:42:43 2026	1777218163	4	12	16	8
Sun Apr 26 17:42:19 2026	1777218139	3	13	16	8
Sun Apr 26 17:42:56 2026	1777218176	4	12	16	9
Sun Apr 26 17:42:19 2026	1777218139	2	13	16	8
Sun Apr 26 17:42:23 2026	1777218143	4	12	16	8
Sun Apr 26 17:42:32 2026	1777218152	4	12	16	8
Sun Apr 26 17:43:11 2026	1777218191	4	12	16	9
Sun Apr 26 17:43:07 2026	1777218187	2	13	16	8
Sun Apr 26 17:42:55 2026	1777218175	4	12	16	9
Sun Apr 26 17:43:05 2026	1777218185	4	11	16	6
Sun Apr 26 17:43:05 2026	1777218185	3	12	16	7
Sun Apr 26 17:42:22 2026	1777218142	3	12	16	8
Sun Apr 26 17:42:55 2026	1777218175	4	12	16	8
Sun Apr 26 17:42:44 2026	1777218164	4	12	16	8
Sun Apr 26 17:42:54 2026	1777218174	2	13	16	8
Sun Apr 26 17:43:16 2026	1777218196	2	14	16	8
Sun Apr 26 17:42:54 2026	1777218174	2	13	16	8
Sun Apr 26 17:42:19 2026	1777218139	4	12	16	9
Sun Apr 26 17:42:44 2026	1777218164	3	13	16	8
Sun Apr 26 17:42:34 2026	1777218154	3	12	16	8
Sun Apr 26 17:42:43 2026	1777218163	2	13	16	8
Sun Apr 26 17:42:57 2026	1777218177	2	13	16	8
Sun Apr 26 17:43:06 2026	1777218186	3	13	16	9
Sun Apr 26 17:42:39 2026	1777218159	3	13	16	8
Sun Apr 26 17:42:26 2026	1777218146	3	13	16	8
Sun Apr 26 17:43:12 2026	1777218192	4	12	16	8
Sun Apr 26 17:42:55 2026	1777218175	2	13	16	8
Sun Apr 26 17:42:31 2026	1777218151	3	12	16	8
Sun Apr 26 17:43:03 2026	1777218183	3	13	16	8
Sun Apr 26 17:43:10 2026	1777218190	3	13	16	9
Sun Apr 26 17:43:05 2026	1777218185	3	13	16	8
Sun Apr 26 17:42:26 2026	1777218146	4	12	16	8
Sun Apr 26 17:42:42 2026	1777218162	4	12	16	8
Sun Apr 26 17:43:00 2026	1777218180	4	12	16	8
Sun Apr 26 17:42:19 2026	1777218139	4	12	16	9
Sun Apr 26 17:42:33 2026	1777218153	3	13	16	9
Sun Apr 26 17:42:40 2026	1777218160	3	13	16	7
Sun Apr 26 17:42:26 2026	1777218146	3	13	16	8
Sun Apr 26 17:43:04 2026	1777218184	4	12	16	9
Sun Apr 26 17:42:55 2026	1777218175	4	11	16	6
Sun Apr 26 17:43:03 2026	1777218183	2	13	16	8
Sun Apr 26 17:42:24 2026	1777218144	3	12	16	8
Sun Apr 26 17:42:39 2026	1777218159	4	12	16	8
Sun Apr 26 17:42:33 2026	1777218153	4	12	16	8
Sun Apr 26 17:42:27 2026	1777218147	3	12	16	7
Sun Apr 26 17:42:31 2026	1777218151	3	13	16	7
Sun Apr 26 17:43:11 2026	1777218191	2	13	16	8
Sun Apr 26 17:42:37 2026	1777218157	4	12	16	8
Sun Apr 26 17:42:32 2026	1777218152	4	12	16	8
Sun Apr 26 17:43:07 2026	1777218187	4	12	16	8
Sun Apr 26 17:43:12 2026	1777218192	2	13	16	8
Sun Apr 26 17:42:57 2026	1777218177	3	12	16	7
Sun Apr 26 17:42:32 2026	1777218152	3	12	16	8
Sun Apr 26 17:42:23 2026	1777218143	3	13	16	8
Sun Apr 26 17:43:02 2026	1777218182	3	13	16	9
Sun Apr 26 17:42:21 2026	1777218141	2	13	16	8
Sun Apr 26 17:42:42 2026	1777218162	4	12	16	9
Sun Apr 26 17:42:19 2026	1777218139	2	13	16	8
Sun Apr 26 17:43:08 2026	1777218188	2	13	16	8
Sun Apr 26 17:42:21 2026	1777218141	3	13	16	8
Sun Apr 26 17:42:22 2026	1777218142	3	13	16	8
Sun Apr 26 17:42:42 2026	1777218162	2	13	16	8
Sun Apr 26 17:42:26 2026	1777218146	2	13	16	8
Sun Apr 26 17:42:23 2026	1777218143	2	13	16	8
Sun Apr 26 17:42:51 2026	1777218171	4	12	16	8
Sun Apr 26 17:43:12 2026	1777218192	3	13	16	9
Sun Apr 26 17:43:14 2026	1777218194	4	12	16	9
Sun Apr 26 17:42:55 2026	1777218175	3	13	16	9
Sun Apr 26 17:42:22 2026	1777218142	2	13	16	8
Sun Apr 26 17:42:39 2026	1777218159	3	13	16	8
Sun Apr 26 17:42:41 2026	1777218161	3	13	16	8
Sun Apr 26 17:42:34 2026	1777218154	4	12	16	8
Sun Apr 26 17:42:56 2026	1777218176	4	12	16	9
Sun Apr 26 17:42:55 2026	1777218175	3	13	16	8
Sun Apr 26 17:42:38 2026	1777218158	4	12	16	9
Sun Apr 26 17:43:15 2026	1777218195	2	13	16	8
Sun Apr 26 17:42:55 2026	1777218175	3	12	16	8
Sun Apr 26 17:42:25 2026	1777218145	3	13	16	9
Sun Apr 26 17:42:19 2026	1777218139	3	12	16	8
Sun Apr 26 17:42:55 2026	1777218175	4	12	16	9
Sun Apr 26 17:42:49 2026	1777218169	3	13	16	6
Sun Apr 26 17:42:19 2026	1777218139	4	12	16	7
Sun Apr 26 17:42:55 2026	1777218175	2	13	16	8
Sun Apr 26 17:43:08 2026	1777218188	4	12	16	8
Sun Apr 26 17:42:39 2026	1777218159	3	13	16	8
Sun Apr 26 17:42:54 2026	1777218174	4	12	16	8
Sun Apr 26 17:42:54 2026	1777218174	3	13	16	9
Sun Apr 26 17:42:30 2026	1777218150	4	12	16	8
Sun Apr 26 17:42:43 2026	1777218163	3	13	16	9
Sun Apr 26 17:42:39 2026	1777218159	4	12	16	7
Sun Apr 26 17:42:51 2026	1777218171	3	12	16	7
Sun Apr 26 17:42:56 2026	1777218176	3	13	16	9
Sun Apr 26 17:42:42 2026	1777218162	2	13	16	8
Sun Apr 26 17:42:39 2026	1777218159	2	13	16	8
Sun Apr 26 17:42:50 2026	1777218170	2	13	16	8
Sun Apr 26 17:42:34 2026	1777218154	2	13	16	8
Sun Apr 26 17:42:56 2026	1777218176	3	12	16	8
Sun Apr 26 17:42:39 2026	1777218159	3	13	16	8
Sun Apr 26 17:42:43 2026	1777218163	4	12	16	9
Sun Apr 26 17:42:25 2026	1777218145	2	13	16	8
Sun Apr 26 17:42:24 2026	1777218144	2	13	16	8
Sun Apr 26 17:42:18 2026	1777218138	2	13	16	8
Sun Apr 26 17:43:06 2026	1777218186	4	12	16	8
Sun Apr 26 17:42:59 2026	1777218179	2	13	16	7
Sun Apr 26 17:42:33 2026	1777218153	3	13	16	8
Sun Apr 26 17:42:55 2026	1777218175	2	13	16	8
Sun Apr 26 17:42:39 2026	1777218159	3	13	16	8
Sun Apr 26 17:42:34 2026	1777218154	2	13	16	8
Sun Apr 26 17:42:34 2026	1777218154	3	13	16	8
Sun Apr 26 17:42:43 2026	1777218163	3	12	16	8
Sun Apr 26 17:42:41 2026	1777218161	3	13	16	8
Sun Apr 26 17:42:25 2026	1777218145	3	13	16	8
Sun Apr 26 17:42:28 2026	1777218148	4	12	16	8
Sun Apr 26 17:43:07 2026	1777218187	3	12	16	9
Sun Apr 26 17:42:30 2026	1777218150	4	12	16	7
Sun Apr 26 17:42:57 2026	1777218177	4	12	16	9
Sun Apr 26 17:42:24 2026	1777218144	4	12	16	9
Sun Apr 26 17:42:43 2026	1777218163	2	13	16	8
Sun Apr 26 17:43:14 2026	1777218194	4	12	16	8
Sun Apr 26 17:43:14 2026	1777218194	4	12	16	9
Sun Apr 26 17:43:04 2026	1777218184	2	13	16	8
Sun Apr 26 17:43:03 2026	1777218183	2	13	16	8
Sun Apr 26 17:42:56 2026	1777218176	2	13	16	8
Sun Apr 26 17:43:03 2026	1777218183	3	13	16	8
Sun Apr 26 17:42:39 2026	1777218159	3	13	16	9
Sun Apr 26 17:43:12 2026	1777218192	4	12	16	8
Sun Apr 26 17:42:43 2026	1777218163	3	13	16	8
Sun Apr 26 17:43:04 2026	1777218184	3	13	16	7
Sun Apr 26 17:42:18 2026	1777218138	3	13	16	8
Sun Apr 26 17:42:53 2026	1777218173	2	13	16	8
Sun Apr 26 17:42:50 2026	1777218170	3	12	16	8
Sun Apr 26 17:43:10 2026	1777218190	3	13	16	8
Sun Apr 26 17:42:26 2026	1777218146	3	13	16	8
Sun Apr 26 17:43:15 2026	1777218195	4	12	16	9
Sun Apr 26 17:42:59 2026	1777218179	3	12	16	6
Sun Apr 26 17:43:14 2026	1777218194	3	13	16	8
Sun Apr 26 17:42:28 2026	1777218148	3	13	16	8
Sun Apr 26 17:43:05 2026	1777218185	4	12	16	8
Sun Apr 26 17:42:52 2026	1777218172	4	12	16	6
Sun Apr 26 17:42:33 2026	1777218153	2	13	16	8
Sun Apr 26 17:42:55 2026	1777218175	3	13	16	8
Sun Apr 26 17:42:31 2026	1777218151	5	11	16	7
Sun Apr 26 17:42:20 2026	1777218140	3	12	16	7
Sun Apr 26 17:43:10 2026	1777218190	2	13	16	8
Sun Apr 26 17:42:25 2026	1777218145	2	13	16	8
